Método       |Estampilla de Tiempo       |Servidor       |Refiere       |URL                                                |Datos                    
GET          |1554436187398              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554436187468              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554436187526              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
GET          |1554436187547              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554436648427              |localhost      |              |/sitio_web_de_prueba                               |                         
GET          |1554436652064              |localhost      |              |/sitio_web_de_prueba                               |                         
GET          |1554436655062              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554436655126              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554436655142              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554436655144              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
GET          |1554436756592              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554436756647              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554436756689              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554436756689              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
POST         |1554436770052              |localhost      |localhost     |/sitio_web_de_prueba/post.html                     |variable=asasa&oculto=   
GET          |1554436906427              |localhost      |localhost     |/sitio_web_de_prueba/NotFound.css                  |                         
GET          |1554436925428              |localhost      |              |/sitio_web_de_prueba/                              |                         
GET          |1554436935785              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554436935845              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554436935877              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554436935877              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
GET          |1554436940360              |localhost      |localhost     |/sitio_web_de_prueba/NotFound.css                  |                         
GET          |1554437025311              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554437025311              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554437025382              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554437025410              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
GET          |1554437025417              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554437179234              |localhost      |              |/sitio_web_de_prueba/index.html                    |                         
GET          |1554437179291              |localhost      |localhost     |/sitio_web_de_prueba/styles.css                    |                         
GET          |1554437179299              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png            |                         
GET          |1554437179303              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png  |                         
GET          |1554437341201              |localhost      |              |/                                                  |                         
GET          |1554437341310              |localhost      |localhost     |/styles.css                                        |                         
